,fr
2715,"['assume', 'information_technology', 'necessary', 'take', 'information_technology', 'by_rights', 'take', 'information_technology', 'equally', 'information_technology', 'information_technology', 'take', 'information_technology', 'take', 'information_technology', 'drive', 'constitute', 'suppose', 'information_technology', 'necessary', 'take', 'information_technology', 'american_samoa', 'information_technology', 'must', 'claim', 'angstrom', 'information_technology', 'information_technology', 'take', 'choose', 'information_technology', 'contain', 'wear', 'information_technology', 'necessary', 'exist', 'fill', 'information_technology', 'american_samoa', 'information_technology', 'lead', 'take', 'information_technology', 'vitamin_a', 'information_technology', 'exist', 'information_technology', 'must', 'exist', 'lease', 'claim', 'take', 'think', 'information_technology', 'necessary', 'embody', 'take', 'information_technology', 'equally', 'information_technology', 'take', 'embody', 'take', 'information_technology', 'information_technology', 'must', 'embody', 'information_technology', 'assume', 'information_technology', 'take', 'information_technology', 'take', 'world_health_organization', 'constitute', 'consume', 'information_technology', 'world_health_organization', 'take', 'information_technology', 'world_health_organization', 'take', 'information_technology', 'world_health_organization', 'contract', 'information_technology', 'world_health_organization', 'take', 'information_technology', 'world_health_organization', 'take', 'information_technology', 'take', 'information_technology', 'world_health_organization', 'learn', 'information_technology', 'learn', 'information_technology', 'consider', 'information_technology', 'world_health_organization', 'take', 'information_technology', 'world_health_organization', 'take', 'information_technology', 'necessitate', 'take', 'information_technology', 'know', 'information_technology', 'mustiness', 'take', 'information_technology', 'take', 'get', 'lead', 'along', 'film', 'embody', 'necessity', 'area', 'consider', 'information_technology', 'properly', 'information_technology', 'claim', 'learn', 'know', 'information_technology', 'take', 'information_technology', 'take', 'information_technology', 'take', 'learn', 'bring', 'necessity', 'embody', 'fill', 'information_technology', 'properly', 'information_technology', 'information_technology', 'claim', 'know', 'information_technology', 'take', 'draw', 'information_technology', 'remove', 'give_birth', 'assume', 'lead', 'necessary', 'right', 'way', 'aim', 'information_technology', 'choose', 'information_technology', 'aim', 'information_technology', 'information_technology', 'pick', 'information_technology', 'information_technology', 'cream', 'information_technology', 'information_technology', 'blame', 'information_technology', 'pluck', 'information_technology', 'improving', 'pick', 'information_technology', 'improving', 'information_technology', 'take', 'make', 'information_technology', 'lease', 'information_technology', 'information_technology', 'fill', 'get', 'information_technology', 'right', 'information_technology', 'take', 'take', 'film', 'information_technology', 'either', 'information_technology', 'take', 'equal', 'take', 'information_technology', 'beryllium', 'information_technology', 'contain', 'equal', 'lease', 'adenine', 'information_technology', 'cost', 'drive', 'information_technology', 'information_technology', 'drive', 'bulletin', 'board', 'information_technology', 'take', 'information_technology', 'exist', 'world_health_organization', 'cultivate']"
2716,"['sleep_together', 'asshole']"
2717,"['What', 'sin', 'serve', 'people', 'motivation', 'know', 'holmium', 'sol', 'close', 'let', 'gripe', 'hell']"
2718,"['put', 'information_technology', 'buttocks']"
2719,"['fuck', 'lifeboat', 'fuck', 'asshole', 'say', 'iodine', 'want', 'exemption', 'speech', 'bally', 'unintelligent', 'one', 'write', 'iodine', 'need', 'user', 'page']"
2720,"['oral', 'arouse', 'rule_out', 'cock_sucking', 'side', 'semen', 'hitter']"
2721,"['ham', 'sleep_together', 'fuck']"
2722,"['iodine', 'meter', 'back', 'venguard', 'turn', 'obstruct', 'maine', 'world_health_organization', 'expect', 'note', 'indiana', 'head', 'iodine', 'begin', 'bombast', 'harangue', 'sleep_together', 'constitute', 'concern', 'news', 'toilet', 'constitute', 'practice', 'indiana', 'many', 'way', 'comparable', 'fuck', 'volition', 'doctor_of_osteopathy', 'sleep_together', 'cipher', 'else', 'mother', 'besides', 'sleep_together', 'world_health_organization', 'hell', 'think', 'think', 'rhenium', 'idol', 'receive', 'cost', 'annoyed', 'aside', 'teacher', 'alike', 'child', 'iodine', 'understand', 'would', 'make', 'remember', 'rhenium', 'bang-up', 'joule', 'family', 'extremity', 'tap', 'buddy', 'sister', 'Cousins', 'aunt', 'uncle', 'one', 'besides', 'rap', 'mother', 'sleep_together', 'embody', 'nothing', 'end', 'life', 'soon', 'possible', 'equitable', 'lease', 'know', 'new', 'fuck', 'move', 'die', 'information_technology', 'second', 'fudge', 'snap_up', 'arsenic', 'peddle', 'take', 'one', 'last', 'thing', 'tell', 'fucker', 'one', 'promise', 'decomposition', 'inch', 'sin', 'son', 'atrophied']"
2723,"['hello', 'point', 'hope', 'die', 'masturbate', 'like', 'jewish', 'whore', 'please', 'please', 'contract', 'big', 'american_samoa', 'hold_on', 'information_technology', 'randomness', 'truly', 'badly', 'merely', 'semen', 'liquid', 'cost', 'everywhere', 'think', 'like', 'information_technology', 'manner', 'adipose_tissue', 'mother', 'ass', 'Become', 'life', 'fuck', 'probably', 'information_technology', 'anyhow']"
2724,"['sleep_together', 'one', 'house', 'kill', 'weapon']"
2725,"['Fuck', 'stella', 'breastfeed', 'arsenic', 'suck']"
2726,"['You', 'toilet', 'sucking', 'cock', 'large', 'failure', 'whore', 'catch', 'life', 'size', 'arse']"
2727,"['farewell', 'four', 'fusion', 'sink', 'one', 'melt', 'black', 'back', 'fukersssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssss', 'alllllllllllllllllllllllllllllllll', 'draw_a_bead_on', 'lutschst', 'draw_a_bead_on', 'lutschst', 'absorb', 'absorb', 'breastfeed', 'fellate', 'suck', 'breastfeed', 'fellate', 'rate', 'suck', 'sucking', 'breastfeed', 'suck', 'suck', 'sucking', 'absorb', 'absorb', 'test', 'sucking', 'suck', 'examination', 'suck', 'test', 'lutschst', 'suck', 'sucking', 'test', 'lutschst', 'absorb', 'lutschst', 'suck', 'lutschst', 'fellate', 'lutschst', 'suck', 'lutschst', 'suck', 'suck', 'fellate', 'suck', 'sucking', 'suck', 'absorb', 'sucking', 'suck', 'fellate', 'sucking', 'sucking', 'test', 'suck', 'quiz', 'suck', 'test', 'lutschst', 'breastfeed', 'test', 'breastfeed', 'lutschst', 'suck', 'lutschst', 'absorb', 'lutschst', 'suck', 'lutschst', 'suck', 'lutschs', 'absorb', 'sucking', 'suck', 'suck', 'sucking', 'absorb', 'suck', 'fellate', 'measure', 'sucking', 'fellate', 'suck', 'suck', 'test', 'test', 'test', 'suck', 'breastfeed', 'fellate', 'breastfeed', 'suck', 'test', 'suck', 'sucking', 'suck', 'test', 'test', 'sucking', 'suck', 'blow', 'arsenic', 'fellate', 'fellate', 'fellate', 'absorb', 'absorb', 'evaluate', 'tax', 'lutschst', 'sucking', 'lutschst', 'sucking', 'test', 'breastfeed', 'test', 'absorb', 'lutschst', 'suck', 'suck', 'sucking', 'suck', 'fellate', 'suck', 'breastfeed', 'sucking', 'sucking', 'suck', 'fellate', 'suck', 'breastfeed', 'absorb', 'suck', 'suck', 'absorb', 'suck', 'test', 'fellate', 'evaluate', 'lutschst', 'absorb', 'breastfeed', 'lutschst', 'suck', 'fellate', 'test', 'breastfeed', 'absorb', 'suck', 'sucking', 'sucking', 'suck', 'suck', 'breastfeed', 'suck', 'breastfeed', 'suck', 'suck', 'suck', 'suck', 'fellate', 'suck', 'suck', 'suck', 'fellate', 'fellate', 'test', 'measure', 'lutschst', 'absorb', 'lutschst', 'fellate', 'quiz', 'fellate', 'test', 'suck', 'lutschst', 'suck', 'suck', 'absorb', 'breastfeed', 'sucking', 'suck', 'suck', 'suck', 'breastfeed', 'suck', 'fellate', 'fellate', 'sucking', 'suck', 'fellate', 'suck', 'suck', 'suck', 'absorb', 'fellate', 'suck', 'gas_constant', 'breastfeed', 'breastfeed', 'test', 'screen', 'lutschst', 'suck', 'lutschst', 'sucking', 'test', 'absorb', 'quiz', 'suck', 'breastfeed', 'lutschst', 'suck', 'breastfeed', 'fellate', 'suck', 'fellate', 'absorb', 'sucking', 'absorb', 'breastfeed', 'suck', 'absorb', 'suck', 'absorb', 'suck', 'suck', 'absorb', 'suck', 'sucking', 'suck', 'breastfeed', 'hear', 'suck', 'examination', 'suck', 'test', 'breastfeed', 'trial', 'suck', 'test', 'fellate', 'fellate', 'fellate', 'suck', 'test', 'absorb', 'absorb', 'sucking', 'suck', 'sucking', 'test', 'fellate', 'test', 'fellate', 'test', 'suck', 'test', 'breastfeed', 'suck', 'test', 'suck', 'absorb', 'test', 'fellate', 'sucking', 'test', 'fellate', 'suck', 'absorb', 'note', 'sucking', 'suck', 'suck', 'Siezen', 'sucking', 'suck', 'suck', 'blow', 'blow', 'sietsaugen', 'boast', 'suck', 'blow', 'breastfeed', 'sucking', 'measure', 'evaluate', 'lutschst', 'suck', 'lutschst', 'suck', 'examination', 'suck', 'trial', 'suck', 'suck', 'rez', 'lutschst', 'breastfeed', 'suck', 'sucking', 'breastfeed', 'suck', 'suck', 'suck', 'breastfeed', 'fellate', 'sucking', 'fellate', 'absorb', 'absorb', 'absorb', 'suck', 'breastfeed', 'sucking', 'suck', 'sucking', 'suck', 'suck', 'sucking', 'absorb', 'sucking', 'fellate', 'absorb', 'suck', 'measure', 'measure', 'sucking', 'lutscht', 'fellate', 'suck', 'lutschst', 'suck', 'screen', 'suck', 'test', 'suck', 'suck', 'lutschst', 'suck', 'fellate', 'suck', 'suck', 'breastfeed', 'suck', 'breastfeed', 'absorb', 'absorb', 'suck', 'suck', 'suck', 'suck', 'breastfeed', 'breastfeed', 'suck', 'suck', 'sucge', 'suck', 'sucge', 'suck', 'suck', 'evaluate', 'suck', 'lutschst', 'lutschst', 'measure', 'suck', 'breastfeed', 'breastfeed', 'screen', 'breastfeed', 'quiz', 'sucking', 'lutschst', 'suck', 'sucking', 'fellate', 'suck', 'fellate', 'sucking', 'fellate', 'absorb', 'absorb', 'suck', 'sucking', 'suck', 'suck', 'breastfeed', 'suck', 'fellate', 'suck', 'fellate', 'suck', 'breastfeed', 'suck', 'breastfeed', 'suck', 'suck', 'breastfeed', 'test', 'absorb', 'breastfeed', 'measure', 'mho', 'ucer', 'test', 'test', 'fellate', 'fellate', 'test', 'absorb', 'measure', 'fellate', 'breastfeed', 'suck', 'suck', 'suck', 'test', 'test', 'test', 'suck', 'duck', 'Buc', 'lean', 'sucking', 'duck', 'test', 'blow', 'fellate', 'suck', 'dip', 'screen', 'suck', 'breastfeed', 'evaluate', 'evaluate', 'breastfeed', 'lutschst', 'suck', 'lutschst', 'suck', 'test', 'breastfeed', 'test', 'sucking', 'sucking', 'suck', 'absorb', 'suck', 'suck', 'suck', 'absorb', 'fellate', 'suck', 'absorb', 'absorb', 'suck', 'suck', 'suck', 'cock', 'suck', 'suck', 'cock', 'suck', 'absorb', 'breastfeed', 'fellate', 'suck', 'suck', 'absorb', 'suck', 'suck', 'suck', 'suck', 'absorb', 'breastfeed', 'sucking', 'suck', 'absorb', 'sucking', 'fellate', 'suck', 'breastfeed', 'suck', 'cock', 'suck', 'cock', 'suck', 'cock', 'suck', 'cock', 'fellate', 'suck', 'sucking', 'suck', 'suck', 'suck', 'breastfeed', 'stopcock', 'suck', 'cock', 'sucking', 'stopcock', 'suck', 'hammer', 'suck', 'cock', 'absorb', 'cock', 'absorb', 'cock', 'breastfeed', 'hammer', 'absorb', 'cock', 'breastfeed', 'cock', 'sucking', 'cock', 'fellate', 'sucking', 'dick', 'sucking', 'cock', 'absorb', 'cock', 'cock', 'suck', 'suck', 'thick', 'suck', 'cock', 'fellate', 'five_hundred', 'ick', 'absorb', 'stopcock', 'suck', 'dick', 'suck', 'cock', 'suck', 'dick', 'sucking', 'cock', 'suck', 'cock', 'sucking', 'cock', 'suck', 'dick', 'suck', 'cock', 'suck', 'dick', 'suck', 'cock', 'absorb', 'cock', 'absorb', 'cock', 'absorb', 'cock', 'suck', 'cock', 'suck', 'cock', 'absorb', 'cock', 'breastfeed', 'cock', 'suck', 'cock', 'fellate', 'cock', 'suck', 'tittup', 'suck', 'cock', 'suck', 'suck', 'stopcock', 'suck', 'cock', 'suck', 'hammer', 'fellate', 'cock', 'breastfeed', 'absorb', 'cock', 'suck', 'cock', 'suck', 'hammer', 'breastfeed', 'Cock', 'suck', 'cock', 'suck', 'cock', 'fellate', 'cock', 'suck', 'cock', 'absorb', 'cock', 'breastfeed', 'cock', 'sucking', 'cock', 'suck', 'cock', 'fellate', 'cock', 'sucking', 'hammer', 'suck', 'hammer', 'absorb', 'hammer', 'suck', 'tittup', 'suck', 'cock', 'suck', 'tittup', 'suck', 'cock', 'suck', 'stopcock', 'suck', 'cock', 'suck', 'dick', 'suck', 'cock', 'suck', 'dick', 'breastfeed', 'cock', 'suck', 'cock', 'absorb', 'cock', 'breastfeed', 'dick', 'They', 'suck', 'cock', 'absorb', 'cock', 'fellate', 'cock', 'sucking', 'dick', 'absorb', 'cock', 'suck', 'dick', 'suck', 'dick', 'suck', 'dick', 'absorb', 'dick', 'fellate', 'cock', 'Dick', 'suck', 'dick', 'fellate', 'cock', 'breastfeed', 'suck', 'cock', 'absorb', 'cock']"
2728,"['bash', 'feel', 'like', 'penis']"
2729,"['Damn', 'hang', 'denounce', 'fuck', 'along', 'floor', 'fuck', 'arse']"
2730,"['You', 'die', 'burn', 'shower', 'bag', 'hell']"
2731,"['police', 'know', 'clogged', 'writing', 'appreciate', 'chinese', 'flag', 'fuck', 'airheaded', 'japanese', 'Hong', 'Kong', 'cost', 'predominate', 'clog', 'oregon', 'japanese', 'oregon', 'japanese', 'backward', 'beryllium', 'rule', 'aside', 'chinese']"
2732,"['sucking', 'purulent', 'gripe', 'son']"
2733,"['Fascist', 'Muslim', 'fuck', 'front', 'slattern', 'make', 'fail']"
2734,"['What', 'truly', 'happen', 'Augusta', 'High', 'School', 'subsequently', 'end', 'Chris', 'Woods', 'die', 'Tim', 'indiana', 'area', 'cooked', 'Town', 'hemipterous_insect', 'fly', 'mouth', 'buttocks', 'visit', 'pollen', 'let', 'degree_fahrenheit', 'concoct', 'country', 'farad', 'thyroxine']"
2735,"['king', 'stupid', 'nonconstructive', 'alteration', 'receive', 'fuck']"
2736,"['indium', 'word', 'urine', 'homo']"
2737,"['hello', 'belly_laugh', 'rhenium', 'mother', 'fucker', 'bullshit']"
2738,"['stop', 'crap', 'faggot', 'swot', 'gay']"
2739,"['hey', 'fuck', 'kitty', 'mold', 'hypermedia', 'please', 'polarity', 'want', 'close', 'account', 'deoxyadenosine_monophosphate', 'prowler']"
2740,"['well', 'cock', 'shove_off', 'throat', 'gay', 'fuck', 'equal', 'censored', 'one', 'asshole', 'feel', 'one', 'give', 'shit', 'nazism', 'grammar', 'iodine', 'treat', 'drumhead', 'along', 'movement', 'ongoing', 'call', 'discussion', 'defect', 'grammatical', 'error', 'inch', 'article', 'section', 'discussion', 'one', 'indium', 'broad', 'change', 'one', 'DVD', 'play', 'repeatedly', 'surfboard', 'general', 'consensus', 'information_technology', 'exist', 'indemnity', 'catch', 'mutant', 'virus', 'back', 'future', 'earth', 'think', 'scientist', 'spirit', 'like', 'information_technology', 'embody', 'thirty', 'long_time', 'later', 'little', 'old', 'come', 'back', 'sit', 'next', 'person', 'world_health_organization', 'print', 'virus', 'operating_room', 'think', 'truly', 'depart', 'thirty', 'class', 'belated', 'insurance', 'thyroxine', 'single', ""objet_d'art"", 'erstwhile', 'become', 'scientist', 'work', 'along', 'time', 'travel', 'curse', 'hypocrite']"
2741,"['Another', 'grace', 'sleep_together']"
2742,"['information_technology', 'matter_to', 'note', 'lapp', '1694', 'publication', 'call', 'information_technology', 'spit', 'mountain', 'normal', 'second', 'exist', 'mistakenly', 'faulty', 'close']"
2743,"['one', 'appreciate', 'exist', 'brave', 'homo']"
2744,"['iodine', 'move', 'kill', 'rhenium', 'despicable', 'iodine', 'megabyte', 'run', 'kill', 'cauterize', 'theater', 'merely', 'ahead', 'one', 'claim', 'Lilliput', 'explanation', 'subscribe', 'life_sentence']"
2745,"['hey', 'fuck', 'hey', 'one', 'fair', 'lack', 'pronounce', 'hate', 'merely', 'suppress', 'Inthron', 'pharmacology']"
2746,"['Fuck', 'Azimuth', 'Baldwin', '159', '242', 'sixty-six', 'seventy-six']"
2747,"['hope', 'get', 'cancer', 'pedophile']"
2748,"['Funk', 'cunt', 'toilet', 'good', 'ban', 'maine', 'nowadays']"
2749,"['fuck', 'backbite', 'kiss', 'buttocks', 'tail', 'less', 'troll', 'one', 'hope', 'never', 'come', 'back', 'gay', 'american_samoa', 'vacation', 'semen']"
2750,"['mother', 'fucker', 'fucker', 'mother', 'absolutely', 'adequate', 'read']"
2751,"['For', 'trap', 'mother', 'trap', 'sucker']"
2752,"['information_technology', 'sulfur', 'encyclopedia', 'one', 'always', 'call', 'information_technology', 'new_zealander', 'free-base', 'truth', 'information_technology', 'better', 'yellow_journalism', 'sulfur', 'truth', 'fuck', 'site', 'fuck', 'information_technology', 'seventy-one', 'fifty-nine', '189', 'forty-six']"
2753,"['alike', 'information_technology', 'take', 'hammer', 'arsenic']"
2754,"['Fuck', 'bally', 'put', 'anyhow', 'fuck', 'point', 'public', 'encyclopedia', 'anyhow', 'When', 'edit', 'everything', 'one', 'volition', 'exist', 'deuce', 'page', 'serve', 'cost', 'detail', 'fucking', 'curse', 'burden', 'stupid', 'article', 'precisely', 'answer', 'hope', 'american', 'pacifier', 'neglect', 'publicly', 'George', 'Bush', 'cost', 'kill', 'aside', 'slam']"
2755,"['fuck', 'dacha', 'nacho']"
2756,['Fuck']
2757,"['Fuck', 'fuck', 'sleep_together', 'fuck', 'fuck', 'fuck', 'fuck', 'fuck', 'sleep_together', 'sleep_together', 'fuck', 'sleep_together', 'fuck', 'fuck', 'fuck', 'fuck', 'fuck', 'sleep_together', 'fuck', 'fuck', 'fuck', 'sleep_together', 'sleep_together', 'fuck', 'fuck', 'fuck', 'sleep_together', 'sleep_together', 'sleep_together', 'sleep_together', 'sleep_together', 'sleep_together', 'sleep_together', 'sleep_together', 'fuck', 'sleep_together', 'sleep_together', 'fuck', 'fuck', 'sleep_together', 'sleep_together', 'sleep_together', 'fuck', 'fuck', 'fuck', 'sleep_together', 'fuck', 'sleep_together', 'fuck', 'sleep_together', 'sleep_together', 'sleep_together', 'sleep_together', 'fuck', 'sleep_together', 'sleep_together', 'sleep_together', 'fuck', 'fuck', 'sleep_together', 'fuck', 'fuck', 'fuck', 'sleep_together', 'fuck', 'sleep_together', 'sleep_together', 'sleep_together', 'sleep_together', 'fuck', 'fuck', 'fuck', 'baise']"
2758,"['Fuck', 'fuck']"
2759,"['experience', 'big', 'horse', 'bally', 'megabyte', 'freshman', 'Please', 'urine', 'exploiter', 'spill_the_beans', 'page', 'admit', 'abuse', 'person', 'else']"
2760,"['think', 'iodine', 'could', 'blockage', 'vandal', 'mean', 'one', 'could', 'get', 'back', 'merely', 'new_zealander', 'gripe', 'expect', 'lifeless', 'man', 'merely', 'sad', 'self', 'inflict']"
2761,"['Inlaid', 'whore', 'McAllister', 'helium', 'second', 'gay', 'serviceman', 'get', 'fuck', 'fagot', 'life']"
2762,"['geh', 'sleep_together', 'mmmkk']"
2763,"['leave', 'maine', 'alone']"
2764,"['iodine', 'beat', 'block', 'maine', 'hour_angle', 'hour_angle', 'tragedian', 'dainty', 'big', 'juicy', 'tittup', 'constitute', 'phone_number', '248', '678', '9807', 'sixty-eight', 'seventy-nine', 'lover', 'adieu', '118', 'sixty-one', 'block', 'maine', 'tragiatians', 'hour_angle', 'hour_angle', 'nice', 'bad', 'fat', 'cock', 'sweetness', 'number', 'cost', '248', '678', '9807', 'Goodbye', 'fan', 'sixty-eight', 'seventy-nine', '118', 'sixty-one', 'They', 'fail', 'block', 'maine', 'tragedy', 'thousand', 'hour_angle', 'hour_angle', 'nice', 'boastfully', 'fat', 'cock', 'cost', 'numeral', '248', '678', '9807', 'Goodbye', 'fan', 'sixty-eight', 'seventy-nine', '118', 'sixty-one', 'They', 'fail', 'tragic', 'engine_block', 'hour_angle', 'hour_angle', 'nice', 'bad', 'juicy', 'tittup', 'cost', 'issue', '248', '678', '9807', 'sixty-eight', 'seventy-nine', 'lover', 'adieu', 'sixty-one', '118', 'fail', 'barricade', 'maine', 'tragiatians', 'hour_angle', 'hour_angle', 'nice', 'large', 'sweet', 'blue', 'cock', 'act', 'embody', '248', '678', '9807', 'farewell', 'lover', 'sixty-eight', 'seventy-nine', '118', 'sixty-one', 'modern', 'pulley', 'maine', 'hour_angle', 'hour_angle', 'tragedian', 'bang-up', 'big', 'juicy', 'SSEs', 'imperativeness', 'issue', '248', '678', '9807', 'Goodbye', 'Lover', 'sixty-eight', 'seventy-nine', '118', 'sixty-one', 'They', 'fail', 'blocking', 'maine', 'tragedy', 'thousand', 'hour_angle', 'hour_angle', 'petty_officer', 'decent', 'big', 'blue', 'cock', 'cost', 'number', '248', '678', '9807', 'Goodbye', 'Lover', 'sixty-eight', 'seventy-nine', '118', 'sixty-one', 'barricade', 'maine', 'hour_angle', 'hour_angle', 'tragedian', 'decent', 'big', 'blue', 'sweet', 'fag_end', 'phone_number', 'cost', '248', '678', '9807', 'Goodbye', 'fan', 'sixty-eight', 'seventy-nine', '118', 'sixty-one', 'They', 'fail', 'jam', 'maine', 'tragedian', 'hour_angle', 'hour_angle', 'dainty', 'big', 'juicy', 'hammer', 'cost', 'number', '248678', 'adieu', '9807', 'lover', 'sixty-eight', 'seventy-nine', '118', 'sixty-one', 'They', 'fail', 'block', 'maine', 'tragedian', 'hour_angle', 'hour_angle', 'dainty', 'big', 'fat', 'tittup', 'number', '248', '678', '9807', 'lover', 'five_hundred', 'farewell', 'sixty-eight', 'seventy-nine', '118', 'sixty-one', 'fail', 'block', 'maine', 'tragedian', 'hour_angle', 'hour_angle', 'beautiful', 'big', 'gratifying', 'cock', 'juicy', 'number', 'cost', '248', '678', '9807', 'lover', 'adieu', 'sixty-eight', 'seventy-nine', '118', 'sixty-one', 'They', 'hush', 'fail', 'freeze', 'maine', 'ming', 'tragedian', 'hour_angle', 'hour_angle', 'big', 'fat', 'juicy', 'cock', 'embody', 'number', '248', '678', '9807', 'Goodbye', 'Lover', 'sixty-eight', 'seventy-nine', '118', 'sixty-one', 'They', 'fail', 'parry', 'maine', 'tragedy', 'thousand', 'hour_angle', 'hour_angle', 'nice', 'big', 'juicy', 'sweet', 'cock', 'number', '248', '678', '9807', 'Goodbye', 'Lover', 'six', 'eight', 'seventy-nine', '118', 'sixty-one', 'They', 'fail', 'stuff', 'maine', 'calamity', 'thousand', 'hour_angle', 'hour_angle', 'nice', 'big', 'juicy', 'cock', 'count', '248', '678', '9807', 'Goodbye', 'lover', 'sixty-eight', 'seventy-nine', '118', 'sixty-one', 'They', 'fail', 'block', 'tragedian', 'hour_angle', 'hour_angle', 'boastfully', 'fat', 'fat', 'sweet', 'stopcock', 'count', '248', '678', '9807', 'adieu', 'fan', 'sixty-eight', '79118', 'sixty-one', 'fail', 'obstruct', 'maine', 'hour_angle', 'hour_angle', 'tragedian', 'nice', 'big', 'juicy', 'stopcock', 'embody', 'number', '248', '678', '9807', 'adieu', 'lover', 'sixty-eight', '79118', 'sixty-one', 'take', 'fail', 'maine', 'parry', 'tragic', 'thousand', 'hour_angle', 'hour_angle', 'dainty', 'big', 'tittup', 'sweetly', 'fat', 'count', 'equal', '248', '678', '9807', 'adieu', 'fan', 'sixty-eight', 'seventy-nine', '118', 'sixty-one', 'She', 'buttocks', 'stop_consonant', 'maine', 'tragedy', 'hour_angle', 'hour_angle', 'forbid']"
